requete,formattage,lat,lng
"rue+Juste+Metivier,Paris,France","Rue Juste Metivier, 75018 Paris, France",48.8892748,2.3357636
"rue+de+la+Mire,Paris,France","Rue de la Mire, 75018 Paris, France",48.8865983,2.3384342
"villa+Montcalm,Paris,France","Villa Montcalm, 75018 Paris, France",48.892987,2.3367588
"rue+de+la+Moskova,Paris,France","Rue de la Moskova, 75018 Paris, France",48.896884,2.334564400000001
"rue+du+Nord,Paris,France","Rue du N, 75018 Paris, France",48.892973,2.350579
"place+Pierre+Mac+Orlan,Paris,France","Place Pierre Mac Orlan, 75018 Paris, France",48.8953879,2.3623221
"square+Ornano,Paris,France","Square Ornano, 75018 Paris, France",48.8923919,2.3494462
"rue+d'Orsel,Paris,France","Rue d'Orsel, 75018 Paris, France",48.8836758,2.3432278
"rue+d'Oslo,Paris,France","Rue d'Oslo, 75018 Paris, France",48.8918883,2.3292296
"voie+P/18,Paris,France","18 Avenue la Voie Lactee, 92100 Boulogne-Billancourt, France",48.833382,2.2601481
"place+du+Tertre,Paris,France","Place du Tertre, Place du Tertre, 75018 Paris, France",48.88650320000001,2.3408022
"rue+Gaston+Tissandier,Paris,France","Rue Gaston Tissandier, 75018 Paris, France",48.8990055,2.3664583
"rue+Maurice+Utrillo,Paris,France","Rue Maurice Utrillo, 75018 Paris, France",48.8862579,2.3445396
"place+Suzanne+Valadon,Paris,France","Place Suzanne Valadon, 75018 Paris, France",48.8844659,2.3424766
"rue+Jean+Varenne,Paris,France","Rue Jean Varenne, 75018 Paris, France",48.8984278,2.3358707
"cite+Veron,Paris,France","Cite Veron, 75018 Paris, France",48.88483,2.332291
"rue+Versigny,Paris,France","Rue Versigny, 75018 Paris, France",48.8945801,2.3444119
"voie+Z/18,Paris,France","18 Voie Georges Pompidou, 75004 Paris, France",48.8542125,2.3548903
"rue+d'Aubervilliers,Paris,France","Rue d'Aubervilliers, Paris, France",48.89202359999999,2.3691863
"avenue+de+la+Porte+d'Aubervilliers,Paris,France","Avenue de la Porte d'Aubervilliers, Paris, France",48.8998406,2.3702279
"rue+Dalloz,Paris,France","Rue Dalloz, 75013 Paris, France",48.82185579999999,2.3704401
"impasse+Damesme,Paris,France","Impasse Damesme, 75013 Paris, France",48.8224284,2.3556083
"villa+Daviel,Paris,France","Villa Daviel, 75013 Paris, France",48.82753659999999,2.3463329
"voie+DH/13,Paris,France","13Z Voie Communale en 19, 75019 Paris, France",48.8997505,2.3780913
"rue+Dieulafoy,Paris,France","Rue Dieulafoy, 75013 Paris, France",48.8236571,2.3544821
"voie+DL/13,Paris,France","13Z Voie Communale en 19, 75019 Paris, France",48.8997505,2.3780913
"rue+de+Domremy,Paris,France","Rue de Domremy, 75013 Paris, France",48.8295874,2.3715388
"voie+DU/13,Paris,France","13Z Voie Communale en 19, 75019 Paris, France",48.8997505,2.3780913
"rue+Duchefdelaville,Paris,France","Rue Duchefdelaville, 75013 Paris, France",48.83202350000001,2.3703125
"rue+Dunois,Paris,France","Rue Dunois, 75013 Paris, France",48.8317588,2.3682819
"rue+de+Campo-Formio,Paris,France","Rue de Campo-Formio, 75013 Paris, France",48.8345603,2.35983
"rue+Charles+Fourier,Paris,France","Rue Charles Fourier, 75013 Paris, France",48.82503519999999,2.351497
"port+de+la+Gare,Paris,France","Port de la Gare, 75013 Paris, France",48.8348235,2.3771864
"rue+Gerard,Paris,France","Rue Gerard, 75013 Paris, France",48.8292079,2.3519395
"rue+Godefroy,Paris,France","Rue Godefroy, 75013 Paris, France",48.83194659999999,2.3575187
"rue+Edmond+Gondinet,Paris,France","Rue Edmond Gondinet, 75013 Paris, France",48.8308246,2.3479099
"rue+Pierre+Gourdault,Paris,France","Rue Pierre Gourdault, 75013 Paris, France",48.831445,2.3709689
"rue+Albin+Haller,Paris,France","Rue Albin Haller, 75013 Paris, France",48.8225878,2.349092
"rue+Abel+Hovelacque,Paris,France","Rue Abel Hovelacque, 75013 Paris, France",48.8319694,2.3527807
"allee+Marcel+Jambenoire,Paris,France","Allee Marcel Jambenoire, 75013 Paris, France",48.820417,2.3471055
"rue+de+la+Croix+Jarry,Paris,France","Rue de la Croix Jarry, 75013 Paris, France",48.82707509999999,2.3818918
"rue+Auguste+Lancon,Paris,France","Rue Auguste Lancon, 75013 Paris, France",48.82320720000001,2.3447512
"avenue+Stephen+Pichon,Paris,France","Avenue Stephen Pichon, 75013 Paris, France",48.83296989999999,2.3591618
"place+de+Port-Au-Prince,Paris,France","Place de Port-au-Prince, 75013 Paris, France",48.8188569,2.365322
"rue+de+la+Providence,Paris,France","Rue de la Providence, 75013 Paris, France",48.8256854,2.3480778
"rue+des+Longues+Raies,Paris,France","Rue des Longues Raies, 75013 Paris, France",48.8212397,2.3470951
"rue+de+Reims,Paris,France","Rue de Reims, 75013 Paris, France",48.8285128,2.3716174
"rue+Ernest+Et+Henri+Rousselle,Paris,France","Rue Ernest et Henri Rousselle, 75013 Paris, France",48.8251142,2.3546441
"rue+des+Tanneries,Paris,France","Rue des Tanneries, 75013 Paris, France",48.83344289999999,2.3459412
"place+de+Venetie,Paris,France","Place Venetie, 75013 Paris, France",48.8213285,2.3643859
"place+Paul+Verlaine,Paris,France","Place Paul Verlaine, 75013 Paris, France",48.8276514,2.3519407
"rue+des+Freres+D'Astier+De+La+Vigerie,Paris,France","Rue des Freres d'Astier de la Vigerie, 75013 Paris, France",48.82403100000001,2.3631054
"voie+AQ/14,Paris,France","Paris, 14380, France",48.943447,-1.055286
"rue+des+Artistes,Paris,France","Rue des Artistes, 75014 Paris, France",48.8265122,2.3346162
"passage+des+Arts,Paris,France","Passage des Arts, 75014 Paris, France",48.8352176,2.3216608
"voie+AT/14,Paris,France","Voie de la Liberte, 72530 Yvre-l'Eveque, France",48.00933690000001,0.3066994
"voie+AU/14,Paris,France","14 Voie 24, 75015 Paris, France",48.83815999999999,2.3146438
"rue+de+l'Aude,Paris,France","Rue de l'Aude, 75014 Paris, France",48.8266453,2.3336875
"place+Michel+Audiard,Paris,France","Place Michel Audiard, France",48.8301417,2.3309904
"voie+AW/14,Paris,France","Paris, 14380, France",48.943447,-1.055286
"voie+BB/14,Paris,France","Paris, 14380, France",48.943447,-1.055286
"rue+Benard,Paris,France","Rue Benard, 75014 Paris, France",48.831585,2.3224719
