requete,formattage,lat,lng
"rue+du+General+Humbert,Paris,France","Rue du General Humbert, 75014 Paris, France",48.8265913,2.3076203
"rue+Huygens,Paris,France","Rue Huyghens, 75014 Paris, France",48.84086050000001,2.3286881
"boulevard+Saint-Jacques,Paris,France","Boulevard Saint-Jacques, 75014 Paris, France",48.8328321,2.3367797
"passage+Joanes,Paris,France","Passage Joanes, 75014 Paris, France",48.8285501,2.3168883
"rue+des+Jonquilles,Paris,France","Rue des Jonquilles, 75014 Paris, France",48.830216,2.3090623
"rue+Jonquoy,Paris,France","Rue Jonquoy, 75014 Paris, France",48.8295647,2.315211
"rue+Pierre+Larousse,Paris,France","Rue Pierre Larousse, 75014 Paris, France",48.8294215,2.3135882
"rue+Robert+De+Flers,Paris,France","Rue Robert de Flers, 75015 Paris, France",48.8497697,2.2843927
"villa+Fondary,Paris,France","Villa Fondary, 75015 Paris, France",48.8467715,2.2981077
"rue+Fondary,Paris,France","Rue Fondary, 75015 Paris, France",48.8474789,2.294792
"rue+Cesar+Franck,Paris,France","Rue Cesar Franck, 75015 Paris, France",48.8473338,2.3097637
"rue+Fremicourt,Paris,France","Rue Fremicourt, 75015 Paris, France",48.8475079,2.2988236
"voie+G/15,Paris,France","15 Voie d'Issy, 92240 Malakoff, France",48.8129704,2.2803882
"rue+Gager-Gabillot,Paris,France","Rue Gager-Gabillot, 75015 Paris, France",48.8373529,2.3059988
"rue+Vasco+De+Gama,Paris,France","Rue Vasco de Gama, 75015 Paris, France",48.83685029999999,2.2835929
"rue+Gerbert,Paris,France","Rue Gerbert, 75015 Paris, France",48.8392747,2.298406
"place+de+la+Montagne+du+Goulet,Paris,France","Place de la Montagne du Goulet, 75015 Paris, France",48.8443108,2.2776731
"rue+du+Commandant+Leandri,Paris,France","Rue du Commandant Leandri, 75015 Paris, France",48.8386954,2.2924333
"rue+Lecourbe,Paris,France","Rue Lecourbe, 75015 Paris, France",48.84027620000001,2.2951949
"rue+Lefebvre,Paris,France","Rue Lefebvre, 75015 Paris, France",48.8315997,2.2922329
"rue+Leontine,Paris,France","Rue Leontine, 75015 Paris, France",48.84375319999999,2.2788404
"rue+du+Lieuvin,Paris,France","Rue du Lieuvin, 75015 Paris, France",48.8311602,2.3050438
"rue+de+Lourmel,Paris,France","Rue de Lourmel, 75015 Paris, France",48.84358599999999,2.2863257
"rue+du+Marche+des+Patriarches,Paris,France","Rue du Marche des Patriarches, 75005 Paris, France",48.8405609,2.3510532
"rue+du+Petit+Pont,Paris,France","Rue du Petit Pont, 75005 Paris, France",48.8524955,2.3464722
"rue+de+Pontoise,Paris,France","Rue de Pontoise, 75005 Paris, France",48.8495455,2.351755
"rue+Thouin,Paris,France","Rue Thouin, 75005 Paris, France",48.8448468,2.3486181
"rue+Toullier,Paris,France","Rue Toullier, 75005 Paris, France",48.8472122,2.3430118
"port+de+la+Tournelle,Paris,France","Port de la Tournelle, 75005 Paris, France",48.849811,2.3560861
"square+Vermenouze,Paris,France","Square Vermenouze, 75005 Paris, France",48.8407778,2.3492929
"rue+Vesale,Paris,France","Rue Vesale, 75005 Paris, France",48.8381068,2.3529413
"boulevard+Saint-Germain,Paris,France","Boulevard Saint-Germain, Paris, France",48.8533958,2.3350238
"rue+Broca,Paris,France","Rue Broca, Paris, France",48.8371591,2.3470281
"avenue+des+Gobelins,Paris,France","Avenue des Gobelins, Paris, France",48.83553759999999,2.3527101
"rue+Pascal,Paris,France","Rue Pascal, Paris, France",48.8360014,2.3484708
"rue+des+Beaux-Arts,Paris,France","Rue des Beaux Arts, 75006 Paris, France",48.8563959,2.3355933
"rue+Saint-Andre+des+Arts,Paris,France","Rue Saint-Andre des Arts, 75006 Paris, France",48.8533878,2.340899
"rue+Casimir+Delavigne,Paris,France","Rue Casimir Delavigne, 75006 Paris, France",48.850441,2.3392599
"rue+de+Fleurus,Paris,France","Rue de Fleurus, 75006 Paris, France",48.84707580000001,2.3299924
"rue+Garanciere,Paris,France","Rue Garanciere, 75006 Paris, France",48.8503462,2.3358197
"rue+Herschel,Paris,France","Rue Herschel, Paris, France",48.84338899999999,2.3375171
"rue+Lobineau,Paris,France","Rue Lobineau, 75006 Paris, France",48.85173109999999,2.3363779
"rue+Mabillon,Paris,France","Rue Mabillon, 75006 Paris, France",48.8521939,2.3352289
"rue+Mayet,Paris,France","Rue Mayet, 75006 Paris, France",48.8466287,2.3189577
"rue+de+Medicis,Paris,France","Rue de Medicis, 75006 Paris, France",48.84842140000001,2.3394379
"rue+de+l'Odeon,Paris,France","Rue de l'Odeon, 75006 Paris, France",48.8514123,2.3386949
"place+Ozanam,Paris,France","Paris, France",48.856614,2.3522219
"rue+du+Sabot,Paris,France","Rue du Sabot, 75006 Paris, France",48.8527042,2.3315472
"voie+EL/19,Paris,France","Paris, France",48.856614,2.3522219
"rue+Servandoni,Paris,France","Rue Servandoni, 75006 Paris, France",48.8498981,2.3347444
"rue+Stanislas,Paris,France","Rue Stanislas, 75006 Paris, France",48.84356640000001,2.3279716
